accident_id,date,time,latitude,longitude,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes,view_on_map
2.02E+14,29-06-2022,12:50:00,18.466101,73.817034,"60/215, Mumbai Bangalore Highway, Wadgaon, Pune 411041, Maharashtra Wadgaon Pune India",2,local road,vehicle to pedestrian,sunny,day,75,grievous injury,"Increase in the number of vehicles, violation of traffic rules, haphazard parking of vehicles and bigger junctions has resulted in traffic congestion on these spots",https://goo.gl/maps/MUXt12VRVQiPbMTJ9
2.02E+14,06-04-2022,22:00:00,18.453996,73.827851,"Opp Grand view Inn, Manaji Nagar, Narhe, Pune, Maharashtra 411041",1,national highway,vehicle to vehicle,sunny,day,75,grievous injury,"Not following traffic signal, Two way Enroachment on Service road and unruly drivers are mainly responsible for accident",https://goo.gl/maps/qP5wvTqMfxxjdJ3v12
2.02E+14,08-12-2022,09:45:00,18.447118,73.837871,"54/24, Mumbai Banglore Highway, Ambegaon Budruk, Pune 411041, Maharashtra,Ambegaon Budruk Pune India",2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,"Failure to make Guiderails, Narrow road, Overspeeding",https://goo.gl/maps/fR1sXxmS6CS6WU8u7
2.02E+14,06-12-2022,09:42:00,18.456142,73.820632,"50, Dhayari Road, Sinhagad Technical Societies Narhe Campus, Pune 411041, Maharashtr Sinhagad Technical Societies Narhe Campus Pune India",1,local road,vehicle to pedestrian,sunny,day,75,simple injury,"Overspeeding, Pedestrian Crossing Road",https://goo.gl/maps/stBb22H8fbhwXjA58
2.02E+14,19-08-2022,06:00:00,18.46094,73.821872,"60/206, Mumbai Bangalore Highway, Wadgaon, Pune 411041, Maharashtra Wadgaon Pune India",2,local road,vehicle to vehicle,sunny,night,100,grievous injury,"Changing lane, Overspeeding, Drunken Driver",https://goo.gl/maps/6bbGFFJ4FSwyTcWG9
2.02E+14,01-11-2022,17:30:00,18.459358,73.823597,"Mumbai Bangalore Highway, Sun Universe Phase I, Pune 411041, Maharashtra Sun Universe Phase I Pune India",2,local road,vehicle to pedestrian,sunny,day,100,grievous injury,"Distraction of Driver, Changing Lanes, Overspeeding, Drunken Driver",https://goo.gl/maps/qP5wvTqMfxxjdJ3v16
2.02E+14,22-05-2022,15:40:00,18.451562,73.830123,"Opp Omkar Executive AH47, Narhe, Pune, Maharashtra 411046",1,expressway,vehicle to vehicle,sunny,twilight,75,grievous injury,"Distraction of Driver, Changing Lanes, Overspeeding, Drunken Driver",https://goo.gl/maps/qP5wvTqMfxxjdJ3v17
2.02E+14,26-02-2022,13:45:00,18.452011,73.829751,"Opp Omkar Executive AH47, Narhe, Pune, Maharashtra 411046",2,expressway,vehicle to vehicle,sunny,day,25,fatal,"Failure to make Guiderails, Narrow road, Overspeeding",https://goo.gl/maps/qP5wvTqMfxxjdJ3v18
2.02E+13,30-03-2022,08:30:00,18.456295,73.829751,"54/9, Nanasaheb Khedekar Nagar Road, Khedekar Nagar, Pune 411041, Maharashtra Khedekar Nagar Pune India",2,national highway,vehicle to vehicle,sunny,day,75,simple injury,"Overspeeding, Pedestrian Crossing Road",https://goo.gl/maps/qP5wvTqMfxxjdJ3v19
2.02E+13,01-02-2022,20:30:00,18.473915,73.81051,"Sun Empire Phase 2, Pune 411041, Maharashtra Sun Empire Phase 2 Pune India",1,national highway,vehicle to vehicle,sunny,night,100,fatal,"Narrow Road, Distraction of Driver, Overspeeding",https://goo.gl/maps/qP5wvTqMfxxjdJ3v20
