accident_id,date,time,latitude,longitude,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes,view_on_map
2.02E+14,12-08-2022,09:45:00,18.447118,73.837871,"54/24, Mumbai Banglore Highway, Ambegaon Budruk, Pune 411041, Maharashtra,Ambegaon Budruk Pune India",2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,"Over-speeding, rash driving, violation of rules, failure to understand signs, fatigue, alcohol","https://www.google.com/maps/@18.4459432,73.8358715,3a,75y,320.42h,58.18t/data=!3m7!1e1!3m5!1s2-OWH-2KzfupB2KWiRthcg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D2-OWH-2KzfupB2KWiRthcg%26cb_client%3Dsearch.revgeo_and_fetch.gps%26w%3D96%26h%3D64%26yaw%3D318.76816%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656"
2.02E+14,29-06-2022,12:50:00,18.466101,73.817034,"60/215, Mumbai Bangalore Highway, Wadgaon, Pune 411041, Maharashtra Wadgaon Pune India",2,local road,vehicle to pedestrian,sunny,day,75,grievous injury,2,https://goo.gl/maps/qP5wvTqMfxxjdJ3v9
2.02E+14,19-08-2022,06:00:00,18.46094,73.821872,"60/206, Mumbai Bangalore Highway, Wadgaon, Pune 411041, Maharashtra Wadgaon Pune India",2,local road,vehicle to vehicle,sunny,night,100,grievous injury,3,https://goo.gl/maps/qP5wvTqMfxxjdJ3v10
2.02E+14,12-06-2022,09:42:00,18.456142,73.820632,"50, Dhayari Road, Sinhagad Technical Societies Narhe Campus, Pune 411041, Maharashtr Sinhagad Technical Societies Narhe Campus Pune India",1,local road,vehicle to pedestrian,sunny,day,75,simple injury,4,https://goo.gl/maps/qP5wvTqMfxxjdJ3v11
2.02E+14,04-06-2022,22:00:00,18.453996,73.827851,"54/45, Mumbai Bangalore Highway, Khedekar Nagar, Pune 411041, Maharashtra Khedekar Nagar Pune India",1,national highway,vehicle to vehicle,sunny,day,75,grievous injury,5,https://goo.gl/maps/qP5wvTqMfxxjdJ3v12
2.02E+14,30-06-2022,04:20:00,18.453996,73.827851,,1,local road,vehicle to vehicle,sunny,night,100,grievous injury,6,https://goo.gl/maps/qP5wvTqMfxxjdJ3v13
2.02E+14,30-08-2022,16:20:00,18.453996,73.827851,,1,local road,vehicle to pedestrian,sunny,day,25,grievous injury,7,https://goo.gl/maps/qP5wvTqMfxxjdJ3v14
2.02E+14,27-09-2022,16:45:00,18.453996,73.827851,,2,local road,vehicle to pedestrian,sunny,night,75,grievous injury,8,https://goo.gl/maps/qP5wvTqMfxxjdJ3v15
2.02E+14,11-01-2022,17:30:00,18.459358,73.823597,"Mumbai Bangalore Highway, Sun Universe Phase I, Pune 411041, Maharashtra Sun Universe Phase I Pune India",2,local road,vehicle to pedestrian,sunny,day,100,grievous injury,9,https://goo.gl/maps/qP5wvTqMfxxjdJ3v16
2.02E+14,22-05-2022,15:40:00,18.451562,73.830123,"44/67, Mumbai Bangalore Highway, Ambegaon Budruk, Pune 411041, Maharashtra Ambegaon Budruk Pune India",1,expressway,vehicle to vehicle,sunny,twilight,75,grievous injury,10,https://goo.gl/maps/qP5wvTqMfxxjdJ3v17
